timestamp,time,author,message
1596789179460667,8:49,Ali Mgcina,now you will hear the truth
1596789244904883,9:31,Ditaba T. V,so the Zondo commission is still on. True Molato gao boli
1596789304350563,10:30,Ditaba T. V,so the Zondo commission is still on. True Molato gao boli
1596789393262938,11:59,Lekgetho Baholo,"did I hear correctly, the man admits to have being doing business with government while he was the official of government?:chillwdog:"
1596790357841745,21:03,Inspiration Afri,???
1596790366149679,21:11,Penny Silima,Remember according to Ace Magashule there is nothing wrong to do business with the government while you're a leader or official of the state 😉
1596790836771649,28:59,Sekgololo Johannes,Duduzane became a Billionaire while his father was in office through government tenders via the Guptas. This country is not going to heal anytime soon.
1596790901686979,30:06,dennis oldude,Pricing is like the cost of a new car - How much will the suckers pay? never mind cost plus margin
1596790915629975,30:19,سلیمه م,سلام اینجا کجاست؟
1596791175135110,34:38,Hendrick Mathebula,:washhands:
1596791278577839,36:22,hawa hawa,:yougotthis::socialdist::yougotthis::socialdist::oops::yougotthis::learning:‐
1596791424407720,38:47,khoabane mokoena,when dis people ar going to be arrested coz the evidence is thr
1596791502288345,40:05,سلیمه م,فارسی بلد نیستید
1596791723159678,43:48,Ruan Niemann,touched the files on their studio?
1596791743436630,44:07,Davina Cutchall,howsbthe weather?
1596791835951587,45:39,Hakim Muhammad Arslan Bashir,freedom for Kashmir
1596791877353488,46:21,Davina Cutchall,i am confused to politics of here. according to school and tv we are somewhat civil.
1596791915482324,46:59,Davina Cutchall,trying to convince me i am deaf dumb and blind.
1596791978185602,48:02,Davina Cutchall,seemed very real. how come no other hairy multiple legged monsters are around need support group
1596792735836502,1:00:39,Zakhele Tshabalala,SO THIS HAS TURNED INTO A RADIOSTATION
1596793079236686,1:06:21,Nerisa Poonan,my LASIZWE voice: my eyes are not deaf
1596793338222277,1:10:42,Kgotso Mpete,"morning guys, who is this guy testifying today, i hear that he is a businessman. what type of work was he doing at free state?"
1596793365199609,1:11:08,Thabang Mohale,evening guys
1596793540181640,1:14:04,Abel Matshidiso,"@Kgotso Mpete he is my brother, was contracted by human settlements department to remove asbestos"
1596793635933045,1:15:39,Kgotso Mpete,"@Abel Matshediso, ok noted"
1596793699783374,1:16:43,Thembalethu Dladla,:yt:Hi fellow South Africans. us this guy making sense or there's something missing🤔
1596793867141614,1:19:31,Makabongwe Mgubela,The current presenter and the expert earlier in the week is the same but differ with the approach to do assessment.
1596793872299116,1:19:36,NONDUMISO Mthembu,Mr Manyike
1596794016287941,1:22:00,Makabongwe Mgubela,What happens here is that corrupt people worked with those knows the job so that they can beef up their corrupt activities and succeed in their looting.
1596794029617274,1:22:13,Bill West,what has this verbiage garbage got to do to bring the anc criminals and guptas to book?
1596794186880872,1:24:51,Singiyan 10 Murliganj,:washhands::washhands:
1596794321798575,1:27:05,Nicollette Ferguson,Explain we are listening.
1596794438505895,1:29:03,Heinz,some body is going to take his watch when he gets outside
1596794472304540,1:29:37,Khadeeja Saharish,😁
1596794500023881,1:30:03,Progress Ndungunye,its too much aced
1596794503967365,1:30:08,Obvious Mathonsi,🤔🤔🤔🤔
1596794509436004,1:30:14,Khadeeja Saharish,:elbowcough:
1596794544983994,1:30:47,Abel Matshidiso,@Heinz definitely his employees that never get paid
1596794547855414,1:30:52,Khadeeja Saharish,s ur right
1596794549223122,1:30:53,Muskan islam,:socialdist:
1596794550010506,1:30:54,Nicollette Ferguson,what? anyone?
1596794584857267,1:31:29,Khadeeja Saharish,yyaaa yyaa correct
1596794589922954,1:31:33,Nicollette Ferguson,an engineer... but you said grade 10
1596794598047683,1:31:42,Peter Lukas,hahaha really
1596794605351387,1:31:49,mike molefe,more like running out of lies!
1596794612565278,1:31:56,Akhonamandla Gala,true David
1596794719289972,1:33:42,Parveen Kumar Mistri,mm
1596794749254081,1:34:13,YapYap Dotcom,Nice Rolex
1596794754358150,1:34:17,Nicollette Ferguson,body language
1596794767895746,1:34:31,Heinz,its going away
1596794791718734,1:34:56,Martin van der Breggen,if he swallows any more out of guilt he will be swallowing the mic
1596794792972353,1:34:57,Khadeeja Saharish,mmh
1596794798256797,1:35:01,Barbara Sattler,nobody wears a watch anymore
1596794814890173,1:35:18,Khadeeja Saharish,yyaa its going...
1596794834989524,1:35:38,Khadeeja Saharish,yah thats correct
1596794872540345,1:36:17,Brian,33 Mill PROFIT on 44 Mill quote! WOW!!!
1596794898536105,1:36:41,Martin van der Breggen,@brian - it needs to be shared to all the cadres
1596794907879465,1:36:53,Barbara Sattler,15mill profit
1596794924881245,1:37:09,Nicollette Ferguson,🤣🤣
1596794962297658,1:37:45,Mncedisi Mthethwa,I just want only one contract then I can go back to my daily hustle
1596794968022645,1:37:51,Heinz,Can I get a JOB like that ?
1596794973289330,1:37:57,Brian,Nope. He said 33 Mill and expense +_ 10 mill
1596794996771615,1:38:20,Mncedisi Mthethwa,R15M is more than enough for me chair.
1596795008305411,1:38:32,Makabongwe Mgubela,"It is clear here that the Mr Manyike knows the work, but was overpower by corrupt mentality. He was part of those who cut corners to benefit from this project."
1596795016435231,1:38:40,Andrew Mboweni,"I wish the president appointed Advocate Thuli Mandonsela to chair the inquiry into the covid19 investigation rather RONALD LAMOLA,we need a clean government integrity and accountability to state spend"
1596795047188130,1:39:11,Nicollette Ferguson,"Show us the balance sheets, and do a forensic audit !!"
1596795059590081,1:39:23,Brian,He said his own profit was R15mill and he didn't even cringe?
1596795060307799,1:39:23,Martin van der Breggen,"@andrew - totally agree, its almost like asking prisoners to look after themselves"
1596795096521115,1:40:00,Andrew Mboweni,"we cant have ANC investigating ANC it is truelly like throwing a pig into a mud pit expecting it to be clean ,that is nonsensical"
1596795136489735,1:40:40,Quinton Ndzinisa,u are right Andrew Mboweni. Thulie Madonsela would have acted without fear or favor
